Episode		Average loss
144		233.07261962890624
145		0.0
146		87.59803263346355
147		179.31083068847656
148		15.788877360026042
149		143.48906962076822
150		0.0
151		77.74877275739398
152		0.0
153		61.70701904296875
154		152.0984344482422
155		0.0
156		0.0
157		63.929193115234376
158		251.50958061218262
159		14.13719315962358
160		185.09924825032553
161		0.0
162		0.0
163		84.54689904415247
164		89.9822987874349
165		15.144071880139803
166		244.31276092529296
167		10.114824735201323
168		191.47116088867188
169		0.0
170		27.715557861328126
171		170.12813313802084
172		0.0
173		43.02655029296875
174		0.0
175		22.790453824129973
176		126.09242248535156
177		0.0
178		82.7782213764806
179		0.0
180		56.11973102276142
181		0.0
182		0.0
183		36.03167942592076
184		133.58656311035156
185		0.0
186		117.5282974243164
187		127.98612976074219
188		0.0
189		0.0
190		27.882366943359376
191		169.1533406575521
192		0.0
193		23.134193420410156
194		0.0
195		0.0
196		140.9093475341797
197		159.78715108235676
198		0.0
199		75.7706527709961
200		125.40995025634766
201		0.0
202		15.532081155215993
203		236.6426018608941
204		0.0
205		0.0
206		121.28106689453125
207		240.8669959174262
208		0.0
209		0.0
210		91.02805582682292
211		219.41611328125
212		8.172486336000505
213		0.0
214		0.0
215		89.71140543619792
216		137.69966664033777
217		0.0
218		31.171401977539062
219		219.60005742853338
220		48.191636352539064
221		0.0
222		53.64642333984375
223		132.14288330078125
224		0.0
225		141.23062133789062
226		149.67035929361978
227		0.0
228		0.0
229		33.68497085571289
230		84.39202008928571
231		130.57217407226562
232		91.33886366624098
233		29.835357666015625
234		240.0653190612793
235		0.0
236		15.67578125
237		163.052001953125
238		0.0
239		0.0
240		84.44927062988282
241		0.0
242		0.0
243		24.457000732421875
244		214.72870635986328
245		0.0
246		0.0
247		86.34778849283855
248		211.15543365478516
249		0.0
250		62.78322219848633
251		226.92049980163574
252		0.0
253		13.796541999368106
254		179.94541931152344
255		0.0
256		20.788438063401443
257		79.50220065646701
258		28.876846313476562
259		132.85641479492188
260		0.0
261		19.212098341721756
262		157.43584187825522
263		0.0
264		0.0
265		59.0560302734375
266		0.0
267		0.0
268		37.60382080078125
269		222.69759521484374
270		0.0
271		0.0
272		49.108218383789065
273		196.10094604492187
274		0.0
275		61.156455993652344
276		116.9866943359375
277		10.641146977742514
278		113.46956594366776
279		0.0
280		41.255879720052086
281		112.95644740054482
282		0.0
283		42.69617207845052
284		0.0
285		54.42305908203125
286		211.66893920898437
287		0.0
288		15.147435506184896
289		180.66399383544922
290		0.0
291		14.533418543198529
292		195.93055216471353
293		0.0
294		9.872084118071056
295		0.0
296		0.0
297		72.28756713867188
298		183.240869140625
299		0.0
300		99.24565124511719
301		121.92802877987133
302		0.0
303		56.36164474487305
304		100.93729872930618
305		58.7818489074707
306		196.32526288713728
307		0.0
308		0.0
309		48.464239501953124
310		89.73842720363452
311		27.864600287543404
312		127.85176086425781
313		0.0
314		11.921492004394532
315		192.2906463623047
316		0.0
317		51.8867301940918
318		198.8050493512835
319		7.00531986781529
320		153.32426961263022
321		0.0
322		0.0
323		109.11747887021019
324		0.0
325		114.29576110839844
326		185.87971080433238
327		0.0
328		33.521602630615234
329		172.9539595383864
330		15.144491577148438
331		112.82927422774465
332		0.0
333		71.94143676757812
334		162.54400634765625
335		0.0
336		0.0
337		115.46142578125
338		174.95394897460938
339		0.0
340		31.110735575358074
341		0.0
342		70.37974455862334
343		51.02476501464844
344		0.0
345		0.0
346		24.02376708984375
347		201.2815416124132
348		0.0
349		73.12232971191406
350		194.00236075265067
351		0.0
352		0.0
353		27.074886745876736
354		139.03565470377603
355		0.0
356		15.92352060171274
357		192.03693262736002
358		0.0
359		33.11011505126953
360		118.18912910012638
361		16.451998197115383
362		192.24817742241754
363		0.0
364		0.0
365		78.94171651204427
366		193.58147539411272
367		0.0
368		0.0
369		106.24181807668586
370		0.0
371		0.0
372		102.2290961525657
373		0.0
374		35.839752197265625
375		103.3532943725586
376		0.0
377		0.0
378		95.82283528645833
379		112.07745361328125
380		0.0
381		48.18193435668945
382		190.1763656616211
383		0.0
384		0.0
385		114.92391204833984
386		88.29618835449219
387		56.62877655029297
388		107.8766860961914
389		0.0
390		0.0
391		90.0506917780096
392		0.0
393		65.87841796875
394		99.95405578613281
395		0.0
396		0.0
397		47.13512268066406
398		183.1215917413885
399		0.0
400		22.5885009765625
401		102.26467895507812
402		0.0
403		0.0
404		86.11520004272461
405		0.0
406		21.269790649414062
407		79.67358144124348
408		63.59638468424479
409		107.99855041503906
410		0.0
411		0.0
412		74.68463643391927
413		109.01091452205883
414		16.34947306315104
415		192.37001342773436
416		0.0
417		42.34028244018555
418		171.5275254683061
419		0.0
420		23.31667751736111
421		182.57298787434897
422		0.0
423		13.68556775544819
424		182.64161851671008
425		0.0
426		0.0
427		71.63717651367188
428		146.4090576171875
429		0.0
430		0.0
431		51.44131704477164
432		0.0
433		64.83993864059448
434		0.0
435		56.06709671020508
436		82.32439075816761
437		85.91716766357422
438		95.25692186857525
439		0.0
440		72.42656653267997
441		0.0
442		70.98192342122395
443		108.50535583496094
444		0.0
445		0.0
446		34.767311096191406
447		0.0
448		18.312937418619793
449		88.89344024658203
450		0.0
451		45.84970703125
452		70.00553189791165
453		24.585330963134766
454		126.3211669921875
455		0.0
456		0.0
457		48.84319364107572
458		0.0
459		0.0
460		138.4176483154297
461		68.92216552734375
462		97.53764664499383
463		0.0
464		0.0
465		28.039171491350448
466		70.60648681640625
467		62.227587018694194
468		0.0
469		0.0
470		14.68229814009233
471		0.0
472		11.923773871527779
473		88.12113189697266
474		9.767048950195312
475		181.82125345865884
476		0.0
477		0.0
478		76.48455320085797
479		0.0
480		126.41287994384766
481		155.46013259887695
482		0.0
483		0.0
484		74.80068397521973
485		0.0
486		24.1895751953125
487		147.5210838317871
488		0.0
489		14.19635009765625
490		153.82350158691406
491		9.272638956705729
492		123.22242228190105
493		0.0
494		0.0
495		65.75015258789062
496		143.59229278564453
497		0.0
498		8.269247436523438
499		96.72828674316406
500		10.31432851155599
501		151.58353077281606
502		0.0
503		84.74723052978516
504		19.216479214754973
505		150.18423080444336
506		0.0
507		0.0
508		32.36015319824219
509		0.0
510		44.85451126098633
511		123.58341471354167
512		0.0
513		39.829925537109375
514		146.83919372558594
515		0.0
516		0.0
517		99.29479217529297
518		167.790283203125
519		0.0
520		0.0
521		31.7043514251709
522		149.86687927246095
523		0.0
524		26.30259132385254
525		104.27201843261719
526		0.0
527		0.0
528		80.25829060872395
529		107.15608215332031
530		0.0
531		69.29325358072917
532		151.79949442545572
533		0.0
534		0.0
535		18.995315551757812
536		84.32412719726562
537		0.0
538		46.29151916503906
539		78.5574367357337
540		54.68438212076823
541		176.84405687120227
542		0.0
543		50.37911478678385
544		128.6344757080078
545		0.0
546		78.09003134334789
547		0.0
548		0.0
549		24.129201253255207
550		80.90078444707962
551		64.93704732259114
552		150.36407852172852
553		0.0
554		0.0
555		52.57072448730469
556		88.36162567138672
557		0.0
558		0.0
559		30.867616017659504
560		0.0
561		0.0
562		54.29910387311663
563		0.0
564		43.666414114145134
565		0.0
566		0.0
567		31.381357828776043
568		0.0
569		75.41752175723805
570		0.0
571		25.364299011230468
572		70.24500621448864
573		24.212356567382812
574		114.55379740397136
575		0.0
576		0.0
577		14.783993191189236
578		140.81526947021484
579		0.0
580		0.0
581		28.997503916422527
582		0.0
583		0.0
584		76.02165222167969
585		114.69816589355469
586		0.0
587		0.0
588		18.53009948730469
589		63.68548148018973
590		68.4180555343628
591		0.0
592		0.0
593		86.04558928116508
594		0.0
595		17.619412231445313
596		168.62843045321378
597		0.0
598		25.28406270345052
599		159.1264434814453
600		0.0
601		0.0
602		26.538950602213543
603		0.0
604		0.0
605		37.91938664362981
606		0.0
607		10.671758315142464
608		130.19528401692708
609		0.0
610		42.108402252197266
611		110.31142171223958
612		0.0
613		10.132027520073784
614		132.49974568684897
615		0.0
616		0.0
617		35.797332763671875
618		145.18881225585938
619		0.0
620		0.0
621		44.11711883544922
622		105.32020568847656
623		0.0
624		0.0
625		31.58373514811198
626		159.24901580810547
627		8.117047517195992
628		132.08509474534256
629		0.0
630		66.19166564941406
631		109.99922434488933
632		0.0
633		18.698760986328125
634		94.16453953793174
635		0.0
636		72.73795273724724
637		0.0
638		0.0
639		26.108446393694198
640		171.6167205810547
641		0.0
642		0.0
643		48.81719207763672
644		133.64868672688803
645		0.0
646		0.0
647		61.2901611328125
648		110.28952135358539
649		11.262774997287327
650		128.22494506835938
651		0.0
652		35.07304809570312
653		0.0
654		17.41537753018466
655		11.024668216705322
656		0.0
657		0.0
658		20.16796042702415
659		0.0
660		0.0
661		46.46463394165039
662		147.71349589029947
663		6.9032111534705525
664		54.51022779676649
665		0.0
666		49.843328687879776
667		0.0
668		54.882781982421875
669		81.0288932800293
670		10.408986409505209
671		114.59683990478516
672		0.0
673		0.0
674		22.213430404663086
675		155.46656799316406
676		0.0
677		0.0
678		48.8176999773298
679		0.0
680		0.0
681		35.867681884765624
682		105.72556170295266
683		13.403139241536458
684		77.19944763183594
685		0.0
686		36.648321533203124
687		130.01984405517578
688		0.0
689		0.0
690		68.38775993795956
691		0.0
692		0.0
693		60.0693359375
694		81.5879887172154
695		20.564342498779297
696		69.14201354980469
697		0.0
698		16.437870025634766
699		159.77801767985025
700		0.0
701		102.07868728637695
702		0.0
703		0.0
704		87.90496826171875
705		59.69860331217448
706		58.384264264787944
707		0.0
708		46.906392415364586
709		167.82869393484933
710		0.0
711		44.116383479191704
712		0.0
713		46.21727028871194
714		0.0
715		36.56380051832933
716		0.0
717		14.893240356445313
718		141.98544450239703
719		0.0
720		57.327473958333336
721		116.31974283854167
722		4.740183794939959
723		153.56855163574218
724		0.0
725		13.161705710671164
726		162.18736267089844
727		0.0
728		0.0
729		60.68907674153646
730		53.111093090426536
731		88.98736911349826
732		0.0
733		40.88643939678486
734		0.0
735		0.0
736		59.68582661946615
737		99.9274673461914
738		0.0
739		26.841971079508465
740		0.0
741		25.83922119140625
742		134.24412790934244
743		0.0
744		14.803775493915264
745		62.27079772949219
746		41.08788475623498
747		0.0
748		0.0
749		12.53007646040483
750		0.0
751		38.94196655273438
752		0.0
753		9.623111724853516
754		110.00008138020833
755		0.0
756		8.484246826171875
757		99.13411966959636
758		0.0
759		0.0
760		24.45954047309028
761		74.43222527754934
762		0.0
763		57.720123291015625
764		61.971466064453125
765		0.0
766		56.21937847137451
767		0.0
768		50.905460357666016
769		158.76116943359375
770		0.0
771		0.0
772		74.11424255371094
773		0.0
774		0.0
775		47.95659891764323
776		122.79780578613281
777		7.46778933207194
778		109.10033671061198
779		0.0
780		89.19065941704645
781		0.0
782		14.554206399356618
783		148.19829628684303
784		0.0
785		56.89064904415246
786		55.822469858022835
787		0.0
788		14.525699615478516
789		127.78271993001302
790		0.0
791		51.949432373046875
792		63.62739732530382
793		231.7570037841797
794		107.73359680175781
795		0.0
796		0.0
797		52.0749030480018
798		0.0
799		0.0
800		27.71366446358817
801		114.32609939575195
802		0.0
803		14.66298802693685
804		124.01563008626302
805		0.0
806		0.0
807		54.47094217936198
808		119.76057942708333
809		0.0
810		0.0
811		76.73424530029297
812		153.31394788953992
813		0.0
814		47.64366912841797
815		134.85519174429086
816		0.0
817		19.5513427734375
818		134.56569260817307
819		0.0
820		53.15793991088867
821		116.87812805175781
822		0.0
823		0.0
824		19.002261691623264
825		76.98524475097656
826		0.0
827		0.0
828		23.830660138811385
829		155.40512466430664
830		0.0
831		0.0
832		57.17710876464844
833		121.97964859008789
834		0.0
835		0.0
836		69.57733917236328
837		113.2135518391927
838		0.0
839		67.69110446506076
840		8.056975364685059
841		98.91231536865234
842		0.0
843		19.932728160511363
844		0.0
845		0.0
846		56.713015747070315
847		0.0
848		16.983981323242187
849		157.48561350504556
850		0.0
851		20.550076293945313
852		86.15838877360027
853		0.0
854		0.0
855		29.090176900227863
856		96.26207987467448
857		0.0
858		11.715498704176683
859		61.241519927978516
860		82.15055229550316
861		0.0
862		63.03999005831205
863		0.0
864		84.11331939697266
865		0.0
866		0.0
867		28.076678466796874
868		92.01136779785156
869		4.979604786839978
870		92.34555053710938
871		0.0
872		0.0
873		20.373388290405273
874		124.84347534179688
875		0.0
876		0.0
877		53.94023241315569
878		0.0
879		0.0
880		48.39058227539063
881		150.47356414794922
882		0.0
883		0.0
884		25.97186279296875
885		61.74420166015625
886		91.21060943603516
887		128.06195068359375
888		0.0
889		0.0
890		14.128512573242187
891		148.2526824951172
892		0.0
893		37.510441284179684
894		0.0
895		63.10748291015625
896		86.31304677327473
897		10.447738647460938
898		161.79347367720172
899		0.0
900		23.009562683105468
901		120.16859436035156
902		7.559262483016305
903		128.34039560953775
904		0.0
905		36.70840759277344
906		81.53256734212239
907		0.0
908		16.510518391927082
909		97.22001647949219
910		0.0
911		22.732501559787327
912		81.40773391723633
913		14.474551114169033
914		144.07973022460936
915		0.0
916		33.066802978515625
917		151.48962020874023
918		0.0
919		46.948417076697716
920		0.0
921		0.0
922		25.784875869750977
923		89.77461242675781
924		0.0
925		0.0
926		47.04412078857422
927		129.65520222981772
928		0.0
929		0.0
930		21.30100597034801
931		0.0
932		0.0
933		58.91326395670573
934		117.58224995930989
935		0.0
936		0.0
937		93.84610547517475
938		0.0
939		0.0
940		83.1145248413086
941		135.91198348999023
942		0.0
943		24.023766653878347
944		111.6887929280599
945		0.0
946		69.52015177408855
947		76.4699277010831
948		43.785319010416664
949		155.79980686732702
950		0.0
951		62.04938507080078
952		125.11556498209636
953		0.0
954		0.0
955		22.285634994506836
956		139.4553426106771
957		0.0
958		30.88367462158203
959		113.14617411295573
960		0.0
961		80.05488162570529
962		0.0
963		0.0
964		26.750919886997767
965		76.26187133789062
966		4.898040262858073
967		109.39148966471355
968		0.0
969		0.0
970		80.30379486083984
971		158.6926988874163
972		0.0
973		0.0
974		15.18333740234375
975		120.49838256835938
976		0.0
977		0.0
978		84.57096099853516
979		78.56725311279297
980		0.0
981		0.0
982		86.93786942331414
983		0.0
984		14.535550435384115
985		57.599221547444664
986		24.755518595377605
987		161.20340474446616
988		0.0
989		11.508194817437065
990		164.0514793395996
991		0.0
992		0.0
993		21.66304670061384
994		117.96553039550781
995		0.0
996		0.0
997		29.74553527832031
998		136.69253624810113
999		0.0
1000		0.0
1001		63.39826456705729
1002		109.91832028902493
1003		7.939621925354004
1004		146.75962136008522
1005		0.0
1006		22.996844821506077
1007		146.83673789284447
1008		29.460151036580402
1009		0.0
1010		27.682549794514973
1011		0.0
1012		64.97133350372314
1013		0.0
1014		0.0
1015		46.277377537318635
1016		0.0
1017		0.0
1018		42.285524944926415
1019		109.22832489013672
1020		0.0
1021		37.74518920898438
1022		0.0
1023		0.0
1024		43.010111490885414
1025		103.84993416922433
1026		0.0
1027		26.835428873697918
1028		135.7425136566162
1029		0.0
1030		0.0
1031		31.199234008789062
1032		74.91111824729226
1033		69.5508623123169
1034		0.0
1035		0.0
1036		38.917850494384766
1037		106.34075164794922
1038		0.0
1039		0.0
1040		78.90458679199219
1041		146.978755405971
1042		0.0
1043		0.0
1044		75.49516211615668
1045		0.0
1046		0.0
1047		70.5617390508237
1048		0.0
1049		26.153961181640625
1050		98.52110799153645
1051		0.0
1052		84.33592987060547
1053		76.0052425986842
1054		0.0
1055		35.1297853910006
1056		8.448301769438244
1057		136.4860595703125
1058		5.279954528808593
1059		155.69700241088867
1060		6.599008733575994
1061		117.34676361083984
1062		0.0
1063		0.0
1064		95.22554779052734
1065		153.16889537464488
1066		0.0
1067		23.87915257045201
1068		128.32103157043457
1069		0.0
1070		38.11717987060547
1071		154.07916606556284
1072		0.0
1073		86.35313415527344
1074		161.4072021484375
1075		0.0
1076		20.051516723632812
1077		144.19238662719727
1078		0.0
1079		45.15653991699219
1080		105.43148040771484
1081		0.0
1082		0.0
1083		84.95799879594283
1084		20.266061956232246
1085		98.19715881347656
1086		0.0
1087		0.0
1088		65.3293965657552
1089		0.0
1090		0.0
1091		87.3504867553711
1092		65.68692016601562
1093		86.17979431152344
1094		0.0
1095		0.0
1096		112.34873962402344
1097		161.99787394205728
1098		0.0
1099		28.835277557373047
1100		149.71986465454103
1101		0.0
1102		0.0
1103		51.10209655761719
1104		137.03158950805664
1105		0.0
1106		11.237584040715145
1107		132.41073036193848
1108		0.0
1109		0.0
1110		49.54171244303385
1111		135.10911178588867
1112		0.0
1113		68.35967508951823
1114		117.31690216064453
1115		0.0
1116		9.878527069091797
1117		154.54512717507103
1118		0.0
1119		51.20323617117746
1120		0.0
1121		75.86755172066067
1122		0.0
1123		56.27701110839844
1124		0.0
1125		7.5115771823459205
1126		79.74750709533691
1127		0.0
1128		51.85704040527344
1129		107.99035135904948
1130		0.0
1131		51.55341084798177
1132		104.94208679199218
1133		0.0
1134		79.4022725423177
1135		127.27821858723958
1136		0.0
1137		68.0511983235677
1138		101.2707525400015
1139		0.0
1140		13.055245139382102
1141		0.0
1142		7.155340755687041
1143		125.84716415405273
1144		5.753879840557392
1145		124.3396987915039
1146		0.0
1147		0.0
1148		51.097023010253906
1149		99.27931315104166
1150		0.0
1151		79.8248062133789
1152		146.54226684570312
1153		0.0
1154		0.0
1155		24.98135248819987
1156		0.0
1157		12.587317215768914
1158		146.31920623779297
1159		0.0
1160		33.989813232421874
1161		0.0
1162		0.0
1163		26.207090589735245
1164		116.28851826985677
1165		0.0
1166		73.06993731330422
1167		5.9728823061342595
1168		77.40448760986328
1169		0.0
1170		60.0964116414388
1171		0.0
1172		41.887552114633415
1173		0.0
1174		0.0
1175		63.57807413736979
1176		145.4413096110026
1177		0.0
1178		0.0
1179		31.871636962890626
1180		107.67467956542968
1181		0.0
1182		48.828877766927086
1183		63.50269762674967
1184		11.14265996759588
1185		0.0
1186		11.376681009928385
1187		116.37085469563802
1188		0.0
1189		25.778520372178818
1190		123.07117168719952
1191		0.0
1192		27.27960968017578
1193		134.15388912624783
1194		6.962517801920573
1195		82.50077819824219
1196		0.0
1197		92.94367980957031
1198		137.2555652194553
1199		0.0
1200		0.0
1201		39.53310902913412
1202		146.68560875786676
1203		0.0
1204		0.0
1205		71.01333618164062
1206		82.6300880432129
1207		0.0
1208		16.53637913295201
1209		0.0
1210		0.0
1211		0.0
1212		32.88409423828125
1213		123.5419921875
1214		0.0
1215		37.22870635986328
1216		133.14676920572916
1217		0.0
1218		20.197684393988716
1219		130.56559371948242
1220		0.0
1221		54.367828369140625
1222		8.40334817637568
1223		78.21234893798828
1224		0.0
1225		16.986426035563152
1226		102.40921020507812
1227		0.0
1228		0.0
1229		22.708674839564733
1230		54.84197834559849
1231		14.839603770862926
1232		0.0
1233		69.30506388346355
1234		103.63776615687779
1235		0.0
1236		50.59022521972656
1237		71.3369758605957
1238		0.0
1239		71.07958730061848
1240		0.0
1241		57.5394033616589
1242		18.509084065755207
1243		122.9391359601702
1244		0.0
1245		34.40726705697867
1246		19.290340199190027
1247		0.0
1248		13.490886341441762
1249		135.27525234222412
1250		0.0
1251		0.0
1252		37.54838562011719
1253		101.82014465332031
1254		0.0
1255		59.936737060546875
1256		44.237264251708986
1257		52.91395950317383
1258		84.53447723388672
1259		0.0
1260		13.951610858623798
1261		64.22891017368862
1262		30.686011178152903
1263		177.7206302218967
1264		0.0
1265		70.49312591552734
1266		0.0
1267		0.0
1268		59.55192947387695
1269		82.25022194602273
1270		67.38640639361213
1271		0.0
1272		0.0
1273		82.6664047241211
1274		101.15435204139122
1275		0.0
1276		40.810302734375
1277		163.00149993896486
1278		0.0
1279		0.0
1280		38.80303368201623
1281		0.0
1282		14.422049782492898
1283		67.76451110839844
1284		7.4246673583984375
1285		75.73861694335938
1286		0.0
1287		15.185275268554687
1288		52.75539375073982
1289		44.269344329833984
1290		0.0
1291		0.0
1292		63.13874435424805
1293		86.85772705078125
1294		0.0
1295		14.452185890891336
1296		0.0
1297		22.97710673014323
1298		0.0
1299		13.973874178799717
1300		99.0766830444336
1301		0.0
1302		0.0
1303		50.28178914388021
1304		126.7097282409668
1305		0.0
1306		81.39461844308036
1307		0.0
1308		43.46624428885324
1309		0.0
1310		0.0
1311		15.209625244140625
1312		59.20295333862305
1313		0.0
1314		8.884657796223959
1315		73.69011001586914
1316		0.0
1317		47.312296549479164
1318		126.02997436523438
1319		0.0
1320		66.14102935791016
1321		151.87828826904297
1322		0.0
1323		72.75735542990945
1324		0.0
1325		23.97794669015067
1326		125.67387084960937
1327		0.0
1328		55.79558817545573
1329		74.87561798095703
1330		0.0
1331		11.799259858972887
1332		154.4960739135742
1333		0.0
1334		0.0
1335		46.193389892578125
1336		141.36282958984376
1337		5.8535266744679415
1338		146.3158721923828
1339		0.0
1340		0.0
1341		49.14685876028879
1342		0.0
1343		10.15107654389881
1344		0.0
1345		19.717110770089285
1346		135.77935791015625
1347		0.0
1348		88.50373840332031
1349		139.38596979777017
1350		55.70743799209595
1351		0.0
1352		63.610878499348956
1353		0.0
1354		0.0
1355		70.70690727233887
1356		0.0
1357		11.010773658752441
1358		137.63297907511392
1359		0.0
1360		44.033837890625
1361		115.57265726725261
1362		0.0
1363		15.12327714399858
1364		119.24658203125
1365		11.150681559244791
1366		158.18052455357142
1367		0.0
1368		0.0
1369		31.16903076171875
1370		86.86696131089154
1371		9.41004653204055
1372		0.0
1373		21.526109483506943
1374		106.18643951416016
1375		0.0
1376		0.0
1377		29.383489990234374
1378		96.50992838541667
1379		0.0
1380		44.25054990328275
1381		0.0
1382		0.0
1383		29.694176991780598
1384		0.0
1385		9.312190755208333
1386		152.40488510131837
1387		0.0
1388		0.0
1389		31.960995483398438
1390		46.102684020996094
1391		53.63559068952288
1392		39.83184814453125
1393		0.0
1394		0.0
1395		42.07774353027344
1396		76.99275797063655
1397		23.781046549479168
1398		6.8112742106119795
1399		142.9552993774414
1400		0.0
1401		27.181546529134113
1402		118.10779571533203
1403		0.0
1404		0.0
1405		21.358333587646484
1406		136.96246719360352
1407		0.0
1408		0.0
1409		69.03171348571777
1410		0.0
1411		0.0
1412		26.845584106445312
1413		100.27184143066407
1414		10.84190673828125
1415		132.72919718424478
1416		0.0
1417		0.0
1418		29.4629389444987
1419		116.32536315917969
1420		0.0
1421		0.0
1422		76.44415610177177
1423		0.0
1424		17.313362969292534
1425		134.4213924407959
1426		9.097240282141644
1427		59.6429443359375
1428		0.0
1429		0.0
1430		16.65807189941406
1431		123.97125549316407
1432		0.0
1433		53.0157216389974
1434		92.75913763046265
1435		0.0
1436		71.77952575683594
1437		142.89379374186197
1438		0.0
1439		43.14325714111328
1440		148.72575187683105
1441		8.565961091414742
1442		63.583656311035156
1443		0.0
1444		0.0
1445		15.280783081054688
1446		82.00703430175781
1447		0.0
1448		0.0
1449		76.0641161047894
1450		0.0
1451		100.02459716796875
1452		104.41863505045573
1453		24.19714101155599
1454		0.0
1455		18.78239905315897
1456		0.0
1457		9.672475905645461
1458		0.0
1459		0.0
1460		34.11256408691406
1461		76.88054656982422
1462		0.0
1463		0.0
1464		39.6766357421875
1465		133.30360107421876
1466		0.0
1467		0.0
1468		84.45442962646484
1469		114.2153549194336
1470		0.0
1471		75.41258239746094
1472		148.45218985421317
1473		0.0
1474		0.0
1475		33.66828155517578
1476		117.13920974731445
1477		0.0
1478		28.291072845458984
1479		139.92234366280692
1480		0.0
1481		20.283363342285156
1482		79.3644952213063
1483		0.0
1484		57.38111877441406
1485		149.3754104614258
1486		0.0
1487		31.3968448638916
1488		124.5347831032493
1489		0.0
1490		23.745590209960938
1491		0.0
1492		0.0
1493		76.31925201416016
1494		48.7535689781452
1495		44.842692057291664
1496		78.3691201460989
1497		38.185762258676384
1498		0.0
1499		11.728829277886284
1500		56.481924497164215
1501		22.92449733189174
1502		139.3804677327474
1503		0.0
1504		11.645618145282452
1505		78.16560787624783
1506		0.0
1507		20.009550094604492
1508		127.5095966884068
1509		0.0
1510		11.83545391376202
1511		68.2208491734096
1512		68.37446836991744
1513		0.0
1514		77.15205383300781
1515		132.5366930280413
1516		0.0
1517		0.0
1518		53.25469156901042
1519		0.0
1520		83.05874633789062
1521		95.45305887858073
1522		0.0
1523		7.029496086968316
1524		117.24576822916667
1525		7.120557512555804
1526		132.92134952545166
1527		0.0
1528		0.0
1529		21.420305252075195
1530		0.0
1531		0.0
1532		68.72498575846355
1533		118.4275614420573
1534		0.0
1535		0.0
1536		46.71399361746652
1537		0.0
1538		7.821656968858507
1539		69.03597126836362
1540		68.2705829326923
1541		0.0
1542		105.14045715332031
1543		100.24803670247395
1544		0.0
1545		0.0
1546		15.804376220703125
1547		138.01901817321777
1548		6.90455322265625
1549		172.06389132412997
1550		0.0
1551		46.54045691856971
1552		0.0
1553		0.0
1554		70.3709699457342
1555		0.0
1556		90.1428451538086
1557		139.06428146362305
1558		0.0
1559		73.20802307128906
1560		141.626708984375
1561		0.0
1562		28.857589721679688
1563		98.86305509294782
1564		0.0
1565		32.677276611328125
1566		89.3685531616211
1567		0.0
1568		0.0
1569		63.66319095387178
1570		9.020426211149797
1571		116.3140869140625
1572		0.0
1573		0.0
1574		23.66876729329427
1575		133.79938125610352
1576		0.0
1577		0.0
1578		67.81704711914062
1579		121.0201810201009
1580		0.0
1581		57.109498546969505
1582		38.39344177246094
1583		154.49347894841975
1584		0.0
1585		79.42112731933594
1586		155.16583142961775
1587		0.0
1588		0.0
1589		21.046912453391336
1590		0.0
1591		30.127542114257814
1592		85.28441860801296
1593		0.0
1594		24.008037990993923
1595		128.07176717122397
1596		0.0
1597		0.0
1598		33.016682942708336
1599		139.212158203125
1600		0.0
1601		0.0
